datetime,timestamp,open,high,low,close,volume
2025-12-10 08:00:00,1765353600000,24131.390625,24168.720703125,24057.529296875,24081.6796875,0
2025-12-10 09:00:00,1765357200000,24081.01953125,24107.390625,24001.4296875,24071.330078125,0
2025-12-10 10:00:00,1765360800000,24071.060546875,24075.509765625,24021.720703125,24022.3203125,0
2025-12-10 11:00:00,1765364400000,24021.26953125,24066.439453125,24009.529296875,24058.25,0
2025-12-10 12:00:00,1765368000000,24058.330078125,24084.189453125,24046.349609375,24053.0390625,0
2025-12-10 13:00:00,1765371600000,24052.580078125,24059.029296875,24023.69921875,24039.26953125,0
2025-12-10 14:00:00,1765375200000,24038.990234375,24079.4296875,24031.140625,24076.740234375,0
2025-12-10 15:00:00,1765378800000,24075.900390625,24103.58984375,24054.94921875,24078.400390625,0
2025-12-10 16:00:00,1765382400000,24080.990234375,24126.30078125,24066.580078125,24110.9609375,0
2025-12-11 08:00:00,1765440000000,24055.169921875,24123.630859375,24007.98046875,24102.169921875,0
2025-12-11 09:00:00,1765443600000,24102.169921875,24138.119140625,24086.1796875,24127.55078125,0
2025-12-11 10:00:00,1765447200000,24127.650390625,24172.150390625,24108.169921875,24164.08984375,0
2025-12-11 11:00:00,1765450800000,24164.150390625,24176.240234375,24132.220703125,24141.30078125,0
2025-12-11 12:00:00,1765454400000,24141.30078125,24184.640625,24130.029296875,24180.400390625,0
2025-12-11 13:00:00,1765458000000,24179.390625,24217.830078125,24171.349609375,24214.630859375,0
2025-12-11 14:00:00,1765461600000,24214.630859375,24285.439453125,24213.810546875,24256.400390625,0
2025-12-11 15:00:00,1765465200000,24256.0390625,24358.91015625,24252.390625,24343.359375,0
2025-12-11 16:00:00,1765468800000,24342.990234375,24364.009765625,24269.619140625,24279.009765625,0
2025-12-12 08:00:00,1765526400000,24368.939453125,24474.619140625,24364.009765625,24426.9296875,0
2025-12-12 09:00:00,1765530000000,24426.9296875,24453.759765625,24400.060546875,24419.259765625,0
2025-12-12 10:00:00,1765533600000,24419.259765625,24434.390625,24352.390625,24379.939453125,0
2025-12-12 11:00:00,1765537200000,24382.939453125,24382.939453125,24331.44921875,24343.3203125,0
2025-12-12 12:00:00,1765540800000,24343.3203125,24344.0390625,24316.01953125,24333.900390625,0
2025-12-12 13:00:00,1765544400000,24333.900390625,24345.359375,24307.169921875,24344.08984375,0
2025-12-12 14:00:00,1765548000000,24344.08984375,24401.4609375,24341.80078125,24366.48046875,0
2025-12-12 15:00:00,1765551600000,24366.990234375,24366.990234375,24197.369140625,24217.23046875,0
2025-12-12 16:00:00,1765555200000,24217.16015625,24226.9609375,24173.279296875,24209.890625,0
2025-12-15 08:00:00,1765785600000,24297.640625,24302.119140625,24247.859375,24248.9296875,0
2025-12-15 09:00:00,1765789200000,24248.869140625,24279.5703125,24233.2109375,24257.619140625,0
2025-12-15 10:00:00,1765792800000,24257.669921875,24308.259765625,24254.0,24304.720703125,0
2025-12-15 11:00:00,1765796400000,24304.720703125,24318.30078125,24299.650390625,24303.0,0
2025-12-15 12:00:00,1765800000000,24303.0,24306.119140625,24251.51953125,24280.130859375,0
2025-12-15 13:00:00,1765803600000,24280.130859375,24287.75,24262.0390625,24276.6796875,0
2025-12-15 14:00:00,1765807200000,24276.169921875,24285.890625,24230.390625,24230.58984375,0
2025-12-15 15:00:00,1765810800000,24230.73046875,24232.76953125,24170.44921875,24200.240234375,0
2025-12-15 16:00:00,1765814400000,24200.240234375,24265.16015625,24193.140625,24260.140625,0
2025-12-16 08:00:00,1765872000000,24124.109375,24166.4609375,24079.0703125,24164.150390625,0
2025-12-16 09:00:00,1765875600000,24163.779296875,24191.599609375,24117.55078125,24130.689453125,0
2025-12-16 10:00:00,1765879200000,24130.58984375,24178.6796875,24117.939453125,24152.41015625,0
2025-12-16 11:00:00,1765882800000,24152.08984375,24162.529296875,24121.859375,24123.83984375,0
2025-12-16 12:00:00,1765886400000,24124.44921875,24151.880859375,24112.25,24145.349609375,0
2025-12-16 13:00:00,1765890000000,24145.349609375,24159.859375,24115.5,24121.099609375,0
2025-12-16 14:00:00,1765893600000,24121.099609375,24122.83984375,24068.890625,24104.919921875,0
2025-12-16 15:00:00,1765897200000,24110.080078125,24110.98046875,24011.80078125,24086.69921875,0
2025-12-16 16:00:00,1765900800000,24086.73046875,24093.419921875,24060.689453125,24088.91015625,0
2025-12-17 08:00:00,1765958400000,24159.619140625,24185.470703125,24124.400390625,24154.310546875,0
2025-12-17 09:00:00,1765962000000,24154.869140625,24156.900390625,24099.349609375,24123.0703125,0
2025-12-17 10:00:00,1765965600000,24123.0703125,24130.900390625,24084.099609375,24087.3203125,0
2025-12-17 11:00:00,1765969200000,24087.2109375,24090.7890625,24048.48046875,24071.2109375,0
2025-12-17 12:00:00,1765972800000,24071.939453125,24088.5390625,24040.2109375,24065.75,0
2025-12-17 13:00:00,1765976400000,24065.75,24079.470703125,24024.91015625,24044.08984375,0
2025-12-17 14:00:00,1765980000000,24044.08984375,24101.859375,24036.279296875,24097.76953125,0
2025-12-17 15:00:00,1765983600000,24098.060546875,24101.4609375,23970.7890625,23973.189453125,0
2025-12-17 16:00:00,1765987200000,23975.810546875,23990.30078125,23949.169921875,23956.75,0
2025-12-18 08:00:00,1766044800000,23947.029296875,23988.859375,23923.970703125,23969.150390625,0
2025-12-18 09:00:00,1766048400000,23969.9609375,24009.939453125,23953.25,23986.880859375,0
2025-12-18 10:00:00,1766052000000,23986.880859375,24016.740234375,23986.48046875,23999.560546875,0
2025-12-18 11:00:00,1766055600000,23999.560546875,24041.33984375,23995.490234375,24016.439453125,0
2025-12-18 12:00:00,1766059200000,24014.740234375,24037.66015625,24006.330078125,24019.259765625,0
2025-12-18 13:00:00,1766062800000,24019.259765625,24087.560546875,24018.369140625,24031.609375,0
2025-12-18 14:00:00,1766066400000,24031.609375,24108.080078125,24031.609375,24074.2109375,0
2025-12-18 15:00:00,1766070000000,24078.240234375,24194.529296875,24062.75,24194.240234375,0
2025-12-18 16:00:00,1766073600000,24195.349609375,24215.98046875,24162.830078125,24198.25,0
2025-12-19 08:00:00,1766131200000,24196.189453125,24232.939453125,24173.8203125,24200.0390625,0
2025-12-19 09:00:00,1766134800000,24199.9296875,24258.880859375,24153.23046875,24242.0,0
2025-12-19 10:00:00,1766138400000,24242.0,24255.740234375,24192.9296875,24196.51953125,0
2025-12-19 11:00:00,1766142000000,24190.630859375,24208.150390625,24155.44921875,24199.44921875,0
2025-12-19 12:00:00,1766145600000,24201.1796875,24215.26953125,24162.7890625,24204.33984375,0
2025-12-19 13:00:00,1766149200000,24204.33984375,24235.830078125,24203.330078125,24210.939453125,0
2025-12-19 14:00:00,1766152800000,24210.939453125,24269.4609375,24204.890625,24268.01953125,0
2025-12-19 15:00:00,1766156400000,24267.470703125,24300.08984375,24253.779296875,24266.970703125,0
2025-12-19 16:00:00,1766160000000,24267.0,24305.8203125,24261.169921875,24295.640625,0
2025-12-22 08:00:00,1766390400000,24291.849609375,24356.109375,24284.23046875,24309.009765625,0
2025-12-22 09:00:00,1766394000000,24309.009765625,24321.990234375,24290.73046875,24298.5390625,0
2025-12-22 10:00:00,1766397600000,24298.439453125,24303.390625,24264.5,24272.599609375,0
2025-12-22 11:00:00,1766401200000,24272.599609375,24301.029296875,24270.330078125,24283.310546875,0
2025-12-22 12:00:00,1766404800000,24283.310546875,24308.26953125,24282.650390625,24289.98046875,0
2025-12-22 13:00:00,1766408400000,24289.859375,24290.310546875,24227.9296875,24262.630859375,0
2025-12-22 14:00:00,1766412000000,24262.630859375,24271.310546875,24205.880859375,24207.2109375,0
2025-12-22 15:00:00,1766415600000,24207.2109375,24279.76953125,24203.369140625,24275.439453125,0
2025-12-22 16:00:00,1766419200000,24275.439453125,24302.94921875,24272.220703125,24295.529296875,0
2025-12-23 08:00:00,1766476800000,24297.619140625,24344.05078125,24284.130859375,24297.05078125,0
2025-12-23 09:00:00,1766480400000,24297.130859375,24321.9296875,24288.849609375,24318.51953125,0
2025-12-23 10:00:00,1766484000000,24318.619140625,24334.130859375,24313.310546875,24318.080078125,0
2025-12-23 11:00:00,1766487600000,24316.5,24325.349609375,24303.529296875,24314.48046875,0
2025-12-23 12:00:00,1766491200000,24314.48046875,24315.5390625,24288.7109375,24306.05078125,0
2025-12-23 13:00:00,1766494800000,24306.69921875,24314.470703125,24257.470703125,24271.01953125,0
2025-12-23 14:00:00,1766498400000,24271.01953125,24344.1796875,24267.16015625,24318.740234375,0
2025-12-23 15:00:00,1766502000000,24319.0,24362.009765625,24307.83984375,24358.390625,0
2025-12-23 16:00:00,1766505600000,24358.25,24359.140625,24330.240234375,24334.669921875,0
2025-12-29 08:00:00,1766995200000,24370.939453125,24373.529296875,24256.779296875,24264.310546875,0
2025-12-29 09:00:00,1766998800000,24264.720703125,24297.19921875,24253.73046875,24276.099609375,0
2025-12-29 10:00:00,1767002400000,24276.099609375,24324.529296875,24265.599609375,24319.76953125,0
2025-12-29 11:00:00,1767006000000,24319.76953125,24364.509765625,24317.830078125,24337.810546875,0
2025-12-29 12:00:00,1767009600000,24338.140625,24351.669921875,24305.0703125,24317.029296875,0
2025-12-29 13:00:00,1767013200000,24317.029296875,24345.470703125,24311.0703125,24341.25,0
2025-12-29 14:00:00,1767016800000,24341.16015625,24384.08984375,24319.1796875,24319.55078125,0
2025-12-29 15:00:00,1767020400000,24320.650390625,24383.01953125,24309.619140625,24381.390625,0
2025-12-29 16:00:00,1767024000000,24381.26953125,24389.150390625,24360.240234375,24366.189453125,0
2025-12-30 08:00:00,1767081600000,24343.189453125,24368.330078125,24328.419921875,24365.0,0
2025-12-30 09:00:00,1767085200000,24364.630859375,24415.560546875,24360.279296875,24412.849609375,0
2025-12-30 10:00:00,1767088800000,24412.849609375,24446.859375,24412.849609375,24442.41015625,0
2025-12-30 11:00:00,1767092400000,24442.41015625,24483.9609375,24409.189453125,24476.880859375,0
2025-12-30 12:00:00,1767096000000,24476.55078125,24527.740234375,24471.220703125,24527.599609375,0
2026-01-02 08:00:00,1767340800000,24499.509765625,24642.720703125,24498.5,24636.990234375,0
2026-01-02 09:00:00,1767344400000,24637.490234375,24676.7890625,24589.9609375,24594.390625,0
2026-01-02 10:00:00,1767348000000,24594.23046875,24596.279296875,24481.83984375,24535.16015625,0
2026-01-02 11:00:00,1767351600000,24536.419921875,24573.689453125,24521.240234375,24569.689453125,0
2026-01-02 12:00:00,1767355200000,24569.689453125,24579.73046875,24529.76953125,24579.279296875,0
2026-01-02 13:00:00,1767358800000,24579.279296875,24599.779296875,24557.240234375,24595.060546875,0
2026-01-02 14:00:00,1767362400000,24595.130859375,24614.130859375,24562.869140625,24591.150390625,0
2026-01-02 15:00:00,1767366000000,24590.01953125,24590.01953125,24467.060546875,24512.33984375,0
2026-01-02 16:00:00,1767369600000,24512.4609375,24530.76953125,24448.98046875,24525.48046875,0
2026-01-05 08:00:00,1767600000000,24681.349609375,24825.41015625,24639.6796875,24793.33984375,0
2026-01-05 09:00:00,1767603600000,24793.759765625,24807.009765625,24718.890625,24742.1796875,0
2026-01-05 10:00:00,1767607200000,24742.1796875,24745.439453125,24680.919921875,24704.8203125,0
2026-01-05 11:00:00,1767610800000,24704.669921875,24730.310546875,24676.919921875,24682.5390625,0
2026-01-05 12:00:00,1767614400000,24682.439453125,24701.30078125,24660.119140625,24691.55078125,0
2026-01-05 13:00:00,1767618000000,24691.55078125,24719.830078125,24679.5,24713.259765625,0
2026-01-05 14:00:00,1767621600000,24713.01953125,24790.169921875,24710.01953125,24771.900390625,0
2026-01-05 15:00:00,1767625200000,24772.060546875,24850.509765625,24758.7890625,24849.419921875,0
2026-01-05 16:00:00,1767628800000,24849.419921875,24860.779296875,24829.80078125,24856.970703125,0
2026-01-06 08:00:00,1767686400000,24904.6796875,24916.419921875,24836.330078125,24864.890625,0
2026-01-06 09:00:00,1767690000000,24865.529296875,24906.080078125,24853.490234375,24864.140625,0
2026-01-06 10:00:00,1767693600000,24863.66015625,24900.0703125,24859.359375,24871.900390625,0
2026-01-06 11:00:00,1767697200000,24872.009765625,24923.900390625,24870.2890625,24914.9296875,0
2026-01-06 12:00:00,1767700800000,24915.560546875,24965.310546875,24912.150390625,24954.099609375,0
2026-01-06 13:00:00,1767704400000,24954.099609375,24969.169921875,24934.109375,24948.380859375,0
2026-01-06 14:00:00,1767708000000,24948.94921875,24964.0,24915.30078125,24932.98046875,0
2026-01-06 15:00:00,1767711600000,24933.0390625,24948.669921875,24866.439453125,24879.630859375,0
2026-01-06 16:00:00,1767715200000,24866.91015625,24919.9609375,24866.91015625,24902.83984375,0
2026-01-07 08:00:00,1767772800000,24995.0,25035.130859375,24982.619140625,24998.669921875,0
2026-01-07 09:00:00,1767776400000,24997.080078125,25031.919921875,24985.8203125,25023.220703125,0
2026-01-07 10:00:00,1767780000000,25023.869140625,25086.439453125,25017.599609375,25061.810546875,0
2026-01-07 11:00:00,1767783600000,25061.689453125,25075.830078125,25035.0390625,25053.810546875,0
2026-01-07 12:00:00,1767787200000,25053.220703125,25059.140625,25016.490234375,25056.849609375,0
2026-01-07 13:00:00,1767790800000,25056.76953125,25085.060546875,25041.9296875,25082.1796875,0
2026-01-07 14:00:00,1767794400000,25082.1796875,25109.9609375,25059.75,25072.6796875,0
2026-01-07 15:00:00,1767798000000,25074.140625,25097.66015625,25039.16015625,25089.619140625,0
2026-01-07 16:00:00,1767801600000,25090.310546875,25121.94921875,25090.310546875,25098.810546875,0
2026-01-08 08:00:00,1767859200000,25128.4609375,25217.51953125,25121.66015625,25175.98046875,0
2026-01-08 09:00:00,1767862800000,25175.98046875,25190.16015625,25114.7109375,25127.060546875,0
2026-01-08 10:00:00,1767866400000,25127.58984375,25127.58984375,25058.48046875,25083.150390625,0
2026-01-08 11:00:00,1767870000000,25083.2109375,25113.640625,25073.279296875,25105.130859375,0
2026-01-08 12:00:00,1767873600000,25105.55078125,25105.580078125,25038.140625,25044.849609375,0
2026-01-08 13:00:00,1767877200000,25045.2890625,25088.640625,25024.650390625,25074.80078125,0
2026-01-08 14:00:00,1767880800000,25074.5390625,25096.7890625,25040.869140625,25080.609375,0
2026-01-08 15:00:00,1767884400000,25079.380859375,25163.890625,25077.66015625,25139.330078125,0
2026-01-08 16:00:00,1767888000000,25139.76953125,25149.869140625,25112.099609375,25123.44921875,0
2026-01-09 08:00:00,1767945600000,25124.01953125,25155.779296875,25107.919921875,25135.310546875,0
2026-01-09 09:00:00,1767949200000,25134.630859375,25164.880859375,25127.55078125,25139.029296875,0
2026-01-09 10:00:00,1767952800000,25139.060546875,25175.939453125,25124.919921875,25167.900390625,0
2026-01-09 11:00:00,1767956400000,25172.310546875,25229.599609375,25167.44921875,25228.720703125,0
2026-01-09 12:00:00,1767960000000,25229.33984375,25261.94921875,25221.650390625,25233.310546875,0
2026-01-09 13:00:00,1767963600000,25233.439453125,25277.779296875,25202.5703125,25275.439453125,0
2026-01-09 14:00:00,1767967200000,25275.19921875,25281.1796875,25216.5,25222.830078125,0
2026-01-09 15:00:00,1767970800000,25224.44921875,25253.2109375,25138.890625,25242.4609375,0
2026-01-09 16:00:00,1767974400000,25242.4609375,25270.630859375,25225.560546875,25256.669921875,0
2026-01-12 08:00:00,1768204800000,25248.369140625,25284.91015625,25236.880859375,25270.900390625,0
2026-01-12 09:00:00,1768208400000,25270.880859375,25295.310546875,25267.5703125,25282.109375,0
2026-01-12 10:00:00,1768212000000,25282.66015625,25329.400390625,25272.349609375,25308.7890625,0
2026-01-12 11:00:00,1768215600000,25308.7890625,25355.140625,25308.7890625,25354.48046875,0
2026-01-12 12:00:00,1768219200000,25354.48046875,25410.220703125,25352.990234375,25409.48046875,0
2026-01-12 13:00:00,1768222800000,25409.48046875,25411.0703125,25346.380859375,25355.7109375,0
2026-01-12 14:00:00,1768226400000,25355.7109375,25412.4296875,25343.76953125,25411.330078125,0
2026-01-12 15:00:00,1768230000000,25411.0,25417.33984375,25368.619140625,25417.1796875,0
2026-01-12 16:00:00,1768233600000,25416.900390625,25421.419921875,25392.140625,25397.5390625,0
2026-01-13 08:00:00,1768291200000,25408.369140625,25428.4296875,25392.900390625,25403.3203125,0
2026-01-13 09:00:00,1768294800000,25403.3203125,25414.55078125,25363.470703125,25373.369140625,0
2026-01-13 10:00:00,1768298400000,25373.369140625,25373.4296875,25338.30078125,25363.169921875,0
2026-01-13 11:00:00,1768302000000,25363.69921875,25384.359375,25354.529296875,25383.529296875,0
2026-01-13 12:00:00,1768305600000,25383.630859375,25430.890625,25375.01953125,25430.650390625,0
2026-01-13 13:00:00,1768309200000,25430.650390625,25484.169921875,25430.619140625,25456.189453125,0
2026-01-13 14:00:00,1768312800000,25456.189453125,25507.7890625,25422.41015625,25440.05078125,0
2026-01-13 15:00:00,1768316400000,25439.359375,25439.359375,25391.109375,25430.279296875,0
2026-01-13 16:00:00,1768320000000,25430.640625,25436.099609375,25392.060546875,25411.109375,0
2026-01-14 08:00:00,1768377600000,25429.75,25461.359375,25406.5390625,25433.30078125,0
2026-01-14 09:00:00,1768381200000,25433.759765625,25439.5,25385.669921875,25399.140625,0
2026-01-14 10:00:00,1768384800000,25399.509765625,25410.0390625,25318.5703125,25337.3203125,0
2026-01-14 11:00:00,1768388400000,25336.439453125,25346.220703125,25300.73046875,25315.58984375,0
2026-01-14 12:00:00,1768392000000,25315.05078125,25349.01953125,25298.859375,25335.759765625,0
2026-01-14 13:00:00,1768395600000,25335.759765625,25346.509765625,25285.01953125,25292.560546875,0
2026-01-14 14:00:00,1768399200000,25293.08984375,25328.76953125,25286.529296875,25286.6796875,0
