datetime,timestamp,open,high,low,close,volume
2025-12-08 09:00:00,1765184400000,8081.5400390625,8109.509765625,8080.85009765625,8107.7001953125,0
2025-12-08 10:00:00,1765188000000,8108.259765625,8109.56982421875,8097.39013671875,8099.080078125,0
2025-12-08 11:00:00,1765191600000,8099.91015625,8108.2900390625,8096.06005859375,8099.68994140625,0
2025-12-08 12:00:00,1765195200000,8099.85986328125,8102.68017578125,8093.740234375,8100.08984375,0
2025-12-08 13:00:00,1765198800000,8100.2998046875,8109.31982421875,8090.22998046875,8092.83984375,0
2025-12-08 14:00:00,1765202400000,8093.5400390625,8110.759765625,8090.68994140625,8110.759765625,0
2025-12-08 15:00:00,1765206000000,8110.009765625,8110.419921875,8094.8798828125,8096.18017578125,0
2025-12-08 16:00:00,1765209600000,8096.3701171875,8101.14013671875,8085.06982421875,8099.759765625,0
2025-12-09 08:00:00,1765267200000,8117.43017578125,8135.97998046875,8106.18994140625,8108.0498046875,0
2025-12-09 09:00:00,1765270800000,8107.60009765625,8107.60009765625,8076.490234375,8081.58984375,0
2025-12-09 10:00:00,1765274400000,8081.18017578125,8084.080078125,8070.7998046875,8081.22998046875,0
2025-12-09 11:00:00,1765278000000,8081.60009765625,8081.60009765625,8056.35009765625,8058.93017578125,0
2025-12-09 12:00:00,1765281600000,8059.259765625,8062.39990234375,8053.8798828125,8062.39990234375,0
2025-12-09 13:00:00,1765285200000,8062.759765625,8068.490234375,8058.240234375,8065.740234375,0
2025-12-09 14:00:00,1765288800000,8065.89990234375,8069.83984375,8060.35009765625,8069.02001953125,0
2025-12-09 15:00:00,1765292400000,8068.85986328125,8070.8798828125,8044.990234375,8047.14013671875,0
2025-12-09 16:00:00,1765296000000,8047.10986328125,8058.56982421875,8046.43994140625,8056.64990234375,0
2025-12-10 08:00:00,1765353600000,8035.08984375,8045.22021484375,8014.06982421875,8030.4599609375,0
2025-12-10 09:00:00,1765357200000,8030.330078125,8042.330078125,8005.10986328125,8033.3798828125,0
2025-12-10 10:00:00,1765360800000,8033.0400390625,8036.72998046875,8013.31005859375,8015.91015625,0
2025-12-10 11:00:00,1765364400000,8016.22998046875,8026.35009765625,8012.10986328125,8026.33984375,0
2025-12-10 12:00:00,1765368000000,8026.25,8035.22998046875,8025.85009765625,8028.75,0
2025-12-10 13:00:00,1765371600000,8029.06982421875,8035.169921875,8022.5400390625,8024.580078125,0
2025-12-10 14:00:00,1765375200000,8022.990234375,8026.7998046875,8019.60009765625,8022.25,0
2025-12-10 15:00:00,1765378800000,8022.06005859375,8027.0400390625,8013.2099609375,8015.3701171875,0
2025-12-10 16:00:00,1765382400000,8016.0400390625,8019.02001953125,8008.9599609375,8010.4501953125,0
2025-12-11 08:00:00,1765440000000,8046.169921875,8072.18017578125,8009.0400390625,8068.64990234375,0
2025-12-11 09:00:00,1765443600000,8070.0,8073.68994140625,8048.18994140625,8050.31005859375,0
2025-12-11 10:00:00,1765447200000,8050.85986328125,8068.240234375,8047.10009765625,8066.3798828125,0
2025-12-11 11:00:00,1765450800000,8066.41015625,8067.2001953125,8048.39013671875,8048.68994140625,0
2025-12-11 12:00:00,1765454400000,8048.68994140625,8063.81982421875,8043.91015625,8060.64013671875,0
2025-12-11 13:00:00,1765458000000,8059.60986328125,8072.08984375,8059.60986328125,8069.93994140625,0
2025-12-11 14:00:00,1765461600000,8070.81982421875,8091.43017578125,8070.64013671875,8077.740234375,0
2025-12-11 15:00:00,1765465200000,8077.1298828125,8103.10986328125,8077.1298828125,8100.72998046875,0
2025-12-11 16:00:00,1765468800000,8100.16015625,8104.759765625,8083.02001953125,8084.509765625,0
2025-12-12 08:00:00,1765526400000,8100.52978515625,8147.35986328125,8095.22998046875,8138.0498046875,0
2025-12-12 09:00:00,1765530000000,8137.56982421875,8148.47021484375,8128.47021484375,8141.56005859375,0
2025-12-12 10:00:00,1765533600000,8140.89013671875,8155.39013671875,8132.85009765625,8136.93017578125,0
2025-12-12 11:00:00,1765537200000,8136.97998046875,8137.27978515625,8127.89013671875,8131.06005859375,0
2025-12-12 12:00:00,1765540800000,8131.2001953125,8131.2001953125,8115.919921875,8116.02978515625,0
2025-12-12 13:00:00,1765544400000,8117.35009765625,8129.8798828125,8110.10009765625,8128.64990234375,0
2025-12-12 14:00:00,1765548000000,8128.85986328125,8145.16015625,8128.85986328125,8131.9501953125,0
2025-12-12 15:00:00,1765551600000,8130.14990234375,8131.10009765625,8085.3798828125,8085.47021484375,0
2025-12-12 16:00:00,1765555200000,8085.14990234375,8090.1201171875,8072.419921875,8078.41015625,0
2025-12-15 08:00:00,1765785600000,8087.06982421875,8131.06982421875,8086.06982421875,8118.97021484375,0
2025-12-15 09:00:00,1765789200000,8119.080078125,8143.68017578125,8117.759765625,8141.3701171875,0
2025-12-15 10:00:00,1765792800000,8141.33984375,8154.47998046875,8138.33984375,8153.0498046875,0
2025-12-15 11:00:00,1765796400000,8153.080078125,8161.02978515625,8152.60986328125,8159.83984375,0
2025-12-15 12:00:00,1765800000000,8159.5400390625,8159.56005859375,8140.490234375,8153.8798828125,0
2025-12-15 13:00:00,1765803600000,8153.64990234375,8160.22021484375,8145.0400390625,8155.14013671875,0
2025-12-15 14:00:00,1765807200000,8155.2099609375,8158.89013671875,8141.330078125,8141.330078125,0
2025-12-15 15:00:00,1765810800000,8141.06005859375,8141.60986328125,8118.31005859375,8121.10009765625,0
2025-12-15 16:00:00,1765814400000,8120.2998046875,8138.240234375,8119.39990234375,8137.740234375,0
2025-12-16 08:00:00,1765872000000,8114.39013671875,8139.08984375,8106.8701171875,8138.83984375,0
2025-12-16 09:00:00,1765875600000,8137.7998046875,8150.22021484375,8127.72021484375,8129.14013671875,0
2025-12-16 10:00:00,1765879200000,8129.080078125,8136.5,8121.85009765625,8123.7998046875,0
2025-12-16 11:00:00,1765882800000,8122.740234375,8122.740234375,8112.3701171875,8114.39013671875,0
2025-12-16 12:00:00,1765886400000,8114.2998046875,8123.47998046875,8107.83984375,8120.9501953125,0
2025-12-16 13:00:00,1765890000000,8121.14013671875,8135.6298828125,8117.68017578125,8118.10009765625,0
2025-12-16 14:00:00,1765893600000,8118.31982421875,8119.39990234375,8092.830078125,8098.93994140625,0
2025-12-16 15:00:00,1765897200000,8099.97998046875,8111.2099609375,8086.7001953125,8111.2099609375,0
2025-12-16 16:00:00,1765900800000,8111.33984375,8115.2900390625,8106.8701171875,8115.2900390625,0
2025-12-17 08:00:00,1765958400000,8116.259765625,8136.06982421875,8108.06005859375,8121.47998046875,0
2025-12-17 09:00:00,1765962000000,8124.31982421875,8124.31982421875,8099.68017578125,8112.85986328125,0
2025-12-17 10:00:00,1765965600000,8112.66015625,8115.6298828125,8098.56005859375,8099.68017578125,0
2025-12-17 11:00:00,1765969200000,8099.39013671875,8103.81982421875,8088.27001953125,8088.97998046875,0
2025-12-17 12:00:00,1765972800000,8089.47998046875,8094.52001953125,8079.72021484375,8086.52001953125,0
2025-12-17 13:00:00,1765976400000,8086.39013671875,8089.1298828125,8074.56982421875,8078.52978515625,0
2025-12-17 14:00:00,1765980000000,8078.25,8109.93017578125,8074.0400390625,8108.669921875,0
2025-12-17 15:00:00,1765983600000,8108.35986328125,8109.43994140625,8080.0,8082.39990234375,0
2025-12-17 16:00:00,1765987200000,8083.43017578125,8094.47021484375,8082.0,8086.33984375,0
2025-12-18 08:00:00,1766044800000,8087.43017578125,8105.7099609375,8086.58984375,8102.6298828125,0
2025-12-18 09:00:00,1766048400000,8104.169921875,8115.0498046875,8100.89013671875,8109.22998046875,0
2025-12-18 10:00:00,1766052000000,8109.06982421875,8116.2099609375,8105.43017578125,8109.60009765625,0
2025-12-18 11:00:00,1766055600000,8111.31005859375,8113.93994140625,8096.669921875,8102.10009765625,0
2025-12-18 12:00:00,1766059200000,8102.740234375,8106.2900390625,8093.68017578125,8097.47021484375,0
2025-12-18 13:00:00,1766062800000,8097.56982421875,8117.41015625,8096.14013671875,8102.5400390625,0
2025-12-18 14:00:00,1766066400000,8102.22021484375,8125.97021484375,8101.56005859375,8122.56005859375,0
2025-12-18 15:00:00,1766070000000,8123.56982421875,8156.25,8116.759765625,8156.25,0
2025-12-18 16:00:00,1766073600000,8157.06982421875,8166.72021484375,8149.6298828125,8162.990234375,0
2025-12-19 08:00:00,1766131200000,8131.240234375,8161.81982421875,8131.240234375,8149.72998046875,0
2025-12-19 09:00:00,1766134800000,8148.85986328125,8159.56005859375,8142.39013671875,8156.81005859375,0
2025-12-19 10:00:00,1766138400000,8156.89990234375,8160.72021484375,8147.56005859375,8148.259765625,0
2025-12-19 11:00:00,1766142000000,8148.60009765625,8151.5400390625,8131.06005859375,8142.75,0
2025-12-19 12:00:00,1766145600000,8144.31982421875,8146.14013671875,8134.35986328125,8141.0400390625,0
2025-12-19 13:00:00,1766149200000,8141.22021484375,8146.240234375,8133.8798828125,8138.919921875,0
2025-12-19 14:00:00,1766152800000,8138.7998046875,8160.419921875,8135.3798828125,8160.419921875,0
2025-12-19 15:00:00,1766156400000,8160.5,8174.0400390625,8156.490234375,8165.4501953125,0
2025-12-19 16:00:00,1766160000000,8164.6201171875,8177.75,8161.740234375,8172.5,0
2025-12-22 08:00:00,1766390400000,8135.52001953125,8143.3798828125,8123.14013671875,8123.68994140625,0
2025-12-22 09:00:00,1766394000000,8123.8798828125,8137.35986328125,8123.6201171875,8124.93017578125,0
2025-12-22 10:00:00,1766397600000,8125.43017578125,8126.75,8112.60986328125,8119.43994140625,0
2025-12-22 11:00:00,1766401200000,8119.83984375,8122.39990234375,8110.93017578125,8113.5400390625,0
2025-12-22 12:00:00,1766404800000,8113.47021484375,8126.97021484375,8113.47021484375,8121.27001953125,0
2025-12-22 13:00:00,1766408400000,8121.3701171875,8122.3798828125,8101.1201171875,8111.08984375,0
2025-12-22 14:00:00,1766412000000,8111.7998046875,8116.169921875,8101.60009765625,8101.60009765625,0
2025-12-22 15:00:00,1766415600000,8101.27001953125,8124.4501953125,8099.4501953125,8121.33984375,0
2025-12-22 16:00:00,1766419200000,8121.580078125,8126.7998046875,8115.85986328125,8125.669921875,0
2025-12-23 08:00:00,1766476800000,8120.080078125,8127.06982421875,8100.5498046875,8105.14990234375,0
2025-12-23 09:00:00,1766480400000,8104.8701171875,8108.2998046875,8099.0400390625,8105.75,0
2025-12-23 10:00:00,1766484000000,8105.52978515625,8112.33984375,8105.52978515625,8107.4599609375,0
2025-12-23 11:00:00,1766487600000,8107.39013671875,8111.75,8102.83984375,8103.509765625,0
2025-12-23 12:00:00,1766491200000,8103.85009765625,8105.7001953125,8099.27001953125,8102.02978515625,0
2025-12-23 13:00:00,1766494800000,8101.8701171875,8104.5400390625,8088.41015625,8092.02001953125,0
2025-12-23 14:00:00,1766498400000,8092.02978515625,8119.02001953125,8091.39990234375,8115.169921875,0
2025-12-23 15:00:00,1766502000000,8114.72998046875,8114.9501953125,8105.89013671875,8114.9501953125,0
2025-12-23 16:00:00,1766505600000,8114.7900390625,8114.7900390625,8102.7900390625,8102.81982421875,0
2025-12-24 08:00:00,1766563200000,8109.2998046875,8135.7099609375,8109.240234375,8120.2998046875,0
2025-12-24 09:00:00,1766566800000,8120.72021484375,8123.56982421875,8111.990234375,8116.2998046875,0
2025-12-24 10:00:00,1766570400000,8116.66015625,8123.02978515625,8112.75,8122.93994140625,0
2025-12-24 11:00:00,1766574000000,8123.080078125,8123.66015625,8115.9501953125,8116.5498046875,0
2025-12-24 12:00:00,1766577600000,8116.4501953125,8117.14013671875,8109.009765625,8117.14013671875,0
2025-12-29 08:00:00,1766995200000,8127.58984375,8128.10009765625,8094.02001953125,8095.919921875,0
2025-12-29 09:00:00,1766998800000,8095.56982421875,8108.009765625,8087.47998046875,8096.10986328125,0
2025-12-29 10:00:00,1767002400000,8096.02978515625,8109.89013671875,8088.39990234375,8108.14013671875,0
2025-12-29 11:00:00,1767006000000,8108.06982421875,8123.31982421875,8107.41015625,8116.81982421875,0
2025-12-29 12:00:00,1767009600000,8117.240234375,8123.56005859375,8107.830078125,8111.83984375,0
2025-12-29 13:00:00,1767013200000,8111.18017578125,8121.3798828125,8109.830078125,8119.7900390625,0
2025-12-29 14:00:00,1767016800000,8119.72998046875,8132.330078125,8111.81005859375,8111.81005859375,0
2025-12-29 15:00:00,1767020400000,8111.81982421875,8130.81982421875,8108.10009765625,8130.740234375,0
2025-12-29 16:00:00,1767024000000,8130.1201171875,8132.58984375,8119.66015625,8120.89013671875,0
2025-12-30 08:00:00,1767081600000,8097.43994140625,8113.77978515625,8095.02001953125,8113.77978515625,0
2025-12-30 09:00:00,1767085200000,8114.5400390625,8137.10009765625,8113.6298828125,8136.89990234375,0
2025-12-30 10:00:00,1767088800000,8136.52001953125,8140.56005859375,8133.97998046875,8137.009765625,0
2025-12-30 11:00:00,1767092400000,8136.93994140625,8144.64990234375,8126.0498046875,8144.27978515625,0
2025-12-30 12:00:00,1767096000000,8144.0498046875,8157.830078125,8143.60986328125,8153.240234375,0
2025-12-30 13:00:00,1767099600000,8154.169921875,8158.31005859375,8147.8798828125,8148.56982421875,0
2025-12-30 14:00:00,1767103200000,8148.97021484375,8160.56005859375,8148.3798828125,8158.89990234375,0
2025-12-30 15:00:00,1767106800000,8159.759765625,8178.72021484375,8156.39990234375,8177.509765625,0
2025-12-30 16:00:00,1767110400000,8176.75,8184.02978515625,8174.759765625,8181.7998046875,0
2025-12-31 08:00:00,1767168000000,8147.0498046875,8147.0498046875,8120.31982421875,8121.0,0
2025-12-31 09:00:00,1767171600000,8120.8798828125,8132.41015625,8120.009765625,8122.56005859375,0
2025-12-31 10:00:00,1767175200000,8123.169921875,8129.60009765625,8119.35009765625,8119.759765625,0
2025-12-31 11:00:00,1767178800000,8119.85009765625,8125.3798828125,8118.47998046875,8124.5498046875,0
2025-12-31 12:00:00,1767182400000,8124.66015625,8145.4501953125,8124.66015625,8145.4501953125,0
2026-01-02 08:00:00,1767340800000,8127.27001953125,8216.25,8113.33984375,8213.26953125,0
2026-01-02 09:00:00,1767344400000,8213.5498046875,8221.7802734375,8184.97998046875,8184.97998046875,0
2026-01-02 10:00:00,1767348000000,8184.60009765625,8184.60009765625,8151.56005859375,8167.4599609375,0
2026-01-02 11:00:00,1767351600000,8167.31005859375,8180.06005859375,8164.1201171875,8178.77978515625,0
2026-01-02 12:00:00,1767355200000,8179.3798828125,8180.31982421875,8166.240234375,8178.9599609375,0
2026-01-02 13:00:00,1767358800000,8179.27001953125,8204.3798828125,8177.240234375,8203.01953125,0
2026-01-02 14:00:00,1767362400000,8203.650390625,8210.3203125,8197.5400390625,8201.3701171875,0
2026-01-02 15:00:00,1767366000000,8199.23046875,8199.6904296875,8165.580078125,8186.6201171875,0
2026-01-02 16:00:00,1767369600000,8185.89013671875,8191.5400390625,8167.85986328125,8189.41015625,0
2026-01-05 08:00:00,1767600000000,8247.16015625,8253.8701171875,8216.099609375,8239.01953125,0
2026-01-05 09:00:00,1767603600000,8240.26953125,8243.2802734375,8213.0595703125,8214.650390625,0
2026-01-05 10:00:00,1767607200000,8215.5595703125,8216.669921875,8187.22998046875,8194.849609375,0
2026-01-05 11:00:00,1767610800000,8194.6796875,8204.990234375,8191.43017578125,8199.4501953125,0
2026-01-05 12:00:00,1767614400000,8199.669921875,8208.6904296875,8195.1904296875,8198.1796875,0
2026-01-05 13:00:00,1767618000000,8198.580078125,8202.0595703125,8185.259765625,8199.490234375,0
2026-01-05 14:00:00,1767621600000,8199.1396484375,8205.6201171875,8190.2900390625,8193.9599609375,0
2026-01-05 15:00:00,1767625200000,8193.5595703125,8195.009765625,8174.43994140625,8193.349609375,0
2026-01-05 16:00:00,1767628800000,8193.08984375,8212.2099609375,8190.08984375,8212.2099609375,0
2026-01-06 08:00:00,1767686400000,8216.580078125,8216.580078125,8188.08984375,8188.14990234375,0
2026-01-06 09:00:00,1767690000000,8189.1201171875,8193.3798828125,8158.08984375,8168.41015625,0
2026-01-06 10:00:00,1767693600000,8167.6298828125,8173.89990234375,8160.759765625,8162.16015625,0
2026-01-06 11:00:00,1767697200000,8161.830078125,8181.43994140625,8161.830078125,8177.740234375,0
2026-01-06 12:00:00,1767700800000,8177.5498046875,8184.759765625,8169.68017578125,8184.47998046875,0
2026-01-06 13:00:00,1767704400000,8184.56005859375,8213.0,8184.56005859375,8211.009765625,0
2026-01-06 14:00:00,1767708000000,8210.330078125,8236.080078125,8208.9296875,8234.41015625,0
2026-01-06 15:00:00,1767711600000,8235.41015625,8249.759765625,8233.7099609375,8241.3095703125,0
2026-01-06 16:00:00,1767715200000,8237.8896484375,8253.490234375,8237.8896484375,8249.1103515625,0
2026-01-07 08:00:00,1767772800000,8251.4404296875,8257.330078125,8213.8203125,8217.3798828125,0
2026-01-07 09:00:00,1767776400000,8217.75,8235.25,8211.6201171875,8224.5302734375,0
2026-01-07 10:00:00,1767780000000,8224.3701171875,8245.3203125,8216.8896484375,8238.4501953125,0
2026-01-07 11:00:00,1767783600000,8238.740234375,8245.580078125,8234.5595703125,8240.0302734375,0
2026-01-07 12:00:00,1767787200000,8239.2099609375,8241.490234375,8221.990234375,8235.8896484375,0
2026-01-07 13:00:00,1767790800000,8235.6796875,8249.08984375,8235.41015625,8248.8701171875,0
2026-01-07 14:00:00,1767794400000,8248.419921875,8250.6904296875,8221.2802734375,8222.4404296875,0
2026-01-07 15:00:00,1767798000000,8221.6796875,8238.2197265625,8212.8896484375,8235.7001953125,0
2026-01-07 16:00:00,1767801600000,8236.259765625,8250.98046875,8235.2802734375,8241.3896484375,0
2026-01-08 08:00:00,1767859200000,8210.900390625,8234.5595703125,8210.900390625,8221.7900390625,0
2026-01-08 09:00:00,1767862800000,8221.7998046875,8230.8798828125,8216.5595703125,8216.6396484375,0
2026-01-08 10:00:00,1767866400000,8216.1796875,8219.490234375,8209.0400390625,8210.330078125,0
2026-01-08 11:00:00,1767870000000,8210.01953125,8225.1201171875,8209.8095703125,8219.3701171875,0
2026-01-08 12:00:00,1767873600000,8219.6396484375,8221.259765625,8203.7099609375,8211.4296875,0
2026-01-08 13:00:00,1767877200000,8211.150390625,8226.400390625,8207.419921875,8221.58984375,0
2026-01-08 14:00:00,1767880800000,8222.1796875,8235.6796875,8219.669921875,8235.099609375,0
2026-01-08 15:00:00,1767884400000,8235.009765625,8255.51953125,8233.349609375,8252.8798828125,0
2026-01-08 16:00:00,1767888000000,8253.349609375,8255.0302734375,8234.8203125,8237.5302734375,0
2026-01-09 08:00:00,1767945600000,8271.650390625,8308.08984375,8271.650390625,8287.0703125,0
2026-01-09 09:00:00,1767949200000,8287.1796875,8292.650390625,8277.0703125,8285.900390625,0
2026-01-09 10:00:00,1767952800000,8286.1298828125,8306.5302734375,8286.08984375,8303.6201171875,0
2026-01-09 11:00:00,1767956400000,8303.73046875,8317.5400390625,8302.490234375,8316.91015625,0
2026-01-09 12:00:00,1767960000000,8316.1201171875,8324.83984375,8310.2900390625,8324.1201171875,0
