datetime,timestamp,open,high,low,close,volume
2025-11-21 08:00:00,1763712000000,12479.01953125,12591.5302734375,12476.169921875,12586.51953125,0
2025-11-21 09:00:00,1763715600000,12586.51953125,12586.990234375,12536.6396484375,12554.5400390625,0
2025-11-21 10:00:00,1763719200000,12554.5400390625,12563.8203125,12510.740234375,12556.7001953125,0
2025-11-21 11:00:00,1763722800000,12557.5302734375,12582.98046875,12556.01953125,12561.0,0
2025-11-21 12:00:00,1763726400000,12561.3798828125,12588.58984375,12540.1103515625,12584.1201171875,0
2025-11-21 13:00:00,1763730000000,12584.1201171875,12608.830078125,12581.5595703125,12601.3095703125,0
2025-11-21 14:00:00,1763733600000,12601.3095703125,12621.1904296875,12584.48046875,12614.1103515625,0
2025-11-21 15:00:00,1763737200000,12614.1103515625,12634.419921875,12605.759765625,12626.419921875,0
2025-11-21 16:00:00,1763740800000,12626.1201171875,12629.5703125,12611.08984375,12620.3701171875,0
2025-11-24 08:00:00,1763971200000,12692.0,12712.1201171875,12665.0,12695.5302734375,0
2025-11-24 09:00:00,1763974800000,12696.2099609375,12696.2099609375,12642.16015625,12670.419921875,0
2025-11-24 10:00:00,1763978400000,12670.419921875,12670.4501953125,12625.3701171875,12637.6396484375,0
2025-11-24 11:00:00,1763982000000,12637.6396484375,12655.66015625,12623.7197265625,12653.2998046875,0
2025-11-24 12:00:00,1763985600000,12653.2998046875,12663.6904296875,12638.1201171875,12660.3203125,0
2025-11-24 13:00:00,1763989200000,12660.3203125,12682.5302734375,12641.990234375,12647.009765625,0
2025-11-24 14:00:00,1763992800000,12646.9501953125,12673.990234375,12637.099609375,12656.98046875,0
2025-11-24 15:00:00,1763996400000,12659.2197265625,12699.3095703125,12657.099609375,12683.8798828125,0
2025-11-24 16:00:00,1764000000000,12683.8798828125,12692.6103515625,12678.4501953125,12678.5703125,0
2025-11-25 08:00:00,1764057600000,12673.3798828125,12703.6103515625,12621.75,12629.58984375,0
2025-11-25 09:00:00,1764061200000,12629.58984375,12698.41015625,12618.25,12641.91015625,0
2025-11-25 10:00:00,1764064800000,12641.91015625,12652.599609375,12619.2900390625,12650.9501953125,0
2025-11-25 11:00:00,1764068400000,12650.9501953125,12674.259765625,12647.919921875,12670.009765625,0
2025-11-25 12:00:00,1764072000000,12671.01953125,12764.1201171875,12668.73046875,12705.8798828125,0
2025-11-25 13:00:00,1764075600000,12705.4296875,12735.1298828125,12699.759765625,12713.900390625,0
2025-11-25 14:00:00,1764079200000,12713.98046875,12748.669921875,12699.419921875,12746.4501953125,0
2025-11-25 15:00:00,1764082800000,12747.900390625,12755.08984375,12724.990234375,12753.0302734375,0
2025-11-25 16:00:00,1764086400000,12754.5400390625,12773.8095703125,12753.6103515625,12772.5498046875,0
2025-11-26 08:00:00,1764144000000,12784.98046875,12802.099609375,12771.349609375,12791.2802734375,0
2025-11-26 09:00:00,1764147600000,12791.2802734375,12819.16015625,12768.7900390625,12805.6201171875,0
2025-11-26 10:00:00,1764151200000,12805.6201171875,12827.5400390625,12804.0498046875,12813.919921875,0
2025-11-26 11:00:00,1764154800000,12813.919921875,12827.0400390625,12799.6201171875,12826.75,0
2025-11-26 12:00:00,1764158400000,12826.91015625,12826.91015625,12795.75,12824.650390625,0
2025-11-26 13:00:00,1764162000000,12824.650390625,12827.349609375,12809.3203125,12817.6904296875,0
2025-11-26 14:00:00,1764165600000,12818.2099609375,12824.4501953125,12811.1904296875,12821.240234375,0
2025-11-26 15:00:00,1764169200000,12819.259765625,12831.650390625,12811.9697265625,12827.7802734375,0
2025-11-26 16:00:00,1764172800000,12828.0,12834.8203125,12825.509765625,12833.5703125,0
2025-11-27 08:00:00,1764230400000,12806.8896484375,12827.8603515625,12781.599609375,12803.75,0
2025-11-27 09:00:00,1764234000000,12803.7197265625,12815.5703125,12793.7197265625,12798.7802734375,0
2025-11-27 10:00:00,1764237600000,12798.7802734375,12830.669921875,12795.099609375,12828.5302734375,0
2025-11-27 11:00:00,1764241200000,12828.580078125,12833.919921875,12812.5703125,12813.849609375,0
2025-11-27 12:00:00,1764244800000,12813.849609375,12831.91015625,12812.1904296875,12828.91015625,0
2025-11-27 13:00:00,1764248400000,12828.91015625,12847.009765625,12821.8798828125,12829.01953125,0
2025-11-27 14:00:00,1764252000000,12829.01953125,12847.919921875,12827.4697265625,12836.4501953125,0
2025-11-27 15:00:00,1764255600000,12837.0703125,12841.6103515625,12823.73046875,12837.8203125,0
2025-11-27 16:00:00,1764259200000,12837.8203125,12838.6103515625,12828.490234375,12831.849609375,0
2025-11-28 08:00:00,1764316800000,12821.9296875,12846.830078125,12821.9296875,12826.259765625,0
2025-11-28 09:00:00,1764320400000,12826.259765625,12836.259765625,12799.7900390625,12814.0400390625,0
2025-11-28 10:00:00,1764324000000,12814.0400390625,12830.6904296875,12814.0400390625,12818.33984375,0
2025-11-28 11:00:00,1764327600000,12819.01953125,12832.330078125,12814.23046875,12816.1298828125,0
2025-11-28 12:00:00,1764331200000,12816.1298828125,12823.9697265625,12811.2900390625,12814.0400390625,0
2025-11-28 13:00:00,1764334800000,12814.0400390625,12832.3203125,12812.509765625,12831.669921875,0
2025-11-28 14:00:00,1764338400000,12831.669921875,12833.08984375,12805.7802734375,12819.58984375,0
2025-11-28 15:00:00,1764342000000,12819.5,12854.2802734375,12819.08984375,12822.3896484375,0
2025-11-28 16:00:00,1764345600000,12823.0595703125,12849.849609375,12821.8701171875,12842.509765625,0
2025-12-01 08:00:00,1764576000000,12804.3701171875,12865.2802734375,12804.3701171875,12848.0703125,0
2025-12-01 09:00:00,1764579600000,12848.1396484375,12878.3798828125,12819.83984375,12833.3603515625,0
2025-12-01 10:00:00,1764583200000,12833.3603515625,12865.7802734375,12829.8798828125,12855.98046875,0
2025-12-01 11:00:00,1764586800000,12855.8203125,12873.0498046875,12848.08984375,12865.7099609375,0
2025-12-01 12:00:00,1764590400000,12865.7099609375,12873.2001953125,12828.98046875,12829.009765625,0
2025-12-01 13:00:00,1764594000000,12829.009765625,12837.009765625,12821.849609375,12834.3896484375,0
2025-12-01 14:00:00,1764597600000,12834.3896484375,12851.400390625,12824.3701171875,12843.3798828125,0
2025-12-01 15:00:00,1764601200000,12843.1796875,12843.1796875,12810.990234375,12817.099609375,0
2025-12-01 16:00:00,1764604800000,12817.3095703125,12837.169921875,12814.7001953125,12834.73046875,0
2025-12-02 08:00:00,1764662400000,12832.6298828125,12857.9697265625,12819.3896484375,12857.5,0
2025-12-02 09:00:00,1764666000000,12857.5,12872.3896484375,12846.3701171875,12870.349609375,0
2025-12-02 10:00:00,1764669600000,12870.400390625,12901.26953125,12865.1796875,12900.8798828125,0
2025-12-02 11:00:00,1764673200000,12901.1103515625,12948.650390625,12900.8701171875,12942.8603515625,0
2025-12-02 12:00:00,1764676800000,12941.7197265625,12945.3896484375,12927.08984375,12939.4501953125,0
2025-12-02 13:00:00,1764680400000,12939.740234375,12946.1796875,12927.650390625,12936.5703125,0
2025-12-02 14:00:00,1764684000000,12936.5703125,12940.080078125,12864.0400390625,12887.5595703125,0
2025-12-02 15:00:00,1764687600000,12888.759765625,12900.0,12865.7197265625,12898.4404296875,0
2025-12-02 16:00:00,1764691200000,12898.150390625,12905.1796875,12891.1396484375,12891.7001953125,0
2025-12-03 08:00:00,1764748800000,12894.2900390625,12949.98046875,12892.0,12943.8798828125,0
2025-12-03 09:00:00,1764752400000,12943.8798828125,12943.8798828125,12894.3095703125,12910.08984375,0
2025-12-03 10:00:00,1764756000000,12909.83984375,12913.830078125,12877.41015625,12877.5,0
2025-12-03 11:00:00,1764759600000,12877.5,12888.8203125,12867.8203125,12871.76953125,0
2025-12-03 12:00:00,1764763200000,12871.76953125,12877.080078125,12861.66015625,12867.509765625,0
2025-12-03 13:00:00,1764766800000,12867.509765625,12874.2099609375,12849.990234375,12859.7001953125,0
2025-12-03 14:00:00,1764770400000,12859.7001953125,12870.6201171875,12832.0595703125,12862.6396484375,0
2025-12-03 15:00:00,1764774000000,12862.7802734375,12882.3798828125,12861.9599609375,12866.259765625,0
2025-12-03 16:00:00,1764777600000,12866.3095703125,12866.3095703125,12847.990234375,12856.0595703125,0
2025-12-04 08:00:00,1764835200000,12866.75,12899.7099609375,12860.0302734375,12876.0,0
2025-12-04 09:00:00,1764838800000,12876.0,12902.7900390625,12869.8701171875,12902.0,0
2025-12-04 10:00:00,1764842400000,12902.0,12905.080078125,12894.25,12896.990234375,0
2025-12-04 11:00:00,1764846000000,12896.91015625,12931.08984375,12895.5400390625,12929.4697265625,0
2025-12-04 12:00:00,1764849600000,12929.4697265625,12933.6298828125,12910.419921875,12914.650390625,0
2025-12-04 13:00:00,1764853200000,12914.650390625,12929.490234375,12903.580078125,12921.3203125,0
2025-12-04 14:00:00,1764856800000,12921.580078125,12923.3701171875,12898.66015625,12914.1904296875,0
2025-12-04 15:00:00,1764860400000,12914.0498046875,12928.66015625,12906.8095703125,12926.33984375,0
2025-12-04 16:00:00,1764864000000,12926.01953125,12931.0400390625,12908.009765625,12910.4404296875,0
2025-12-05 08:00:00,1764921600000,12876.8701171875,12910.73046875,12866.8603515625,12888.4501953125,0
2025-12-05 09:00:00,1764925200000,12888.4501953125,12926.66015625,12874.849609375,12923.2802734375,0
2025-12-05 10:00:00,1764928800000,12923.2197265625,12933.9599609375,12908.83984375,12933.9599609375,0
2025-12-05 11:00:00,1764932400000,12933.830078125,12945.5,12931.0302734375,12931.0302734375,0
2025-12-05 12:00:00,1764936000000,12931.0302734375,12936.759765625,12917.900390625,12929.330078125,0
2025-12-05 13:00:00,1764939600000,12929.330078125,12943.4599609375,12913.8095703125,12923.919921875,0
2025-12-05 14:00:00,1764943200000,12923.919921875,12954.4599609375,12923.080078125,12951.4501953125,0
2025-12-05 15:00:00,1764946800000,12952.5703125,12961.099609375,12917.8896484375,12938.9296875,0
2025-12-05 16:00:00,1764950400000,12937.1904296875,12943.9697265625,12925.419921875,12933.6298828125,0
2025-12-08 08:00:00,1765180800000,12941.990234375,12969.669921875,12913.75,12962.6201171875,0
2025-12-08 09:00:00,1765184400000,12962.3701171875,12991.900390625,12954.2197265625,12990.4296875,0
2025-12-08 10:00:00,1765188000000,12990.4296875,12994.150390625,12975.25,12975.48046875,0
2025-12-08 11:00:00,1765191600000,12975.48046875,12997.8603515625,12969.1796875,12989.23046875,0
2025-12-08 12:00:00,1765195200000,12989.23046875,13000.1396484375,12977.099609375,12981.2998046875,0
2025-12-08 13:00:00,1765198800000,12981.2998046875,12997.8095703125,12965.7099609375,12972.58984375,0
2025-12-08 14:00:00,1765202400000,12972.58984375,12991.2099609375,12963.8798828125,12989.4697265625,0
2025-12-08 15:00:00,1765206000000,12989.759765625,12989.759765625,12964.9697265625,12971.0,0
2025-12-08 16:00:00,1765209600000,12970.75,12988.080078125,12966.900390625,12983.6796875,0
2025-12-09 08:00:00,1765267200000,12965.73046875,12988.599609375,12955.259765625,12971.6103515625,0
2025-12-09 09:00:00,1765270800000,12971.6103515625,12986.91015625,12965.6103515625,12981.400390625,0
2025-12-09 10:00:00,1765274400000,12981.400390625,12981.400390625,12951.759765625,12959.7998046875,0
2025-12-09 11:00:00,1765278000000,12959.919921875,12960.1796875,12941.3798828125,12948.580078125,0
2025-12-09 12:00:00,1765281600000,12948.7998046875,12949.330078125,12930.5,12935.73046875,0
2025-12-09 13:00:00,1765285200000,12935.73046875,12939.3203125,12914.91015625,12929.1201171875,0
2025-12-09 14:00:00,1765288800000,12929.1201171875,12968.2998046875,12928.83984375,12964.51953125,0
2025-12-09 15:00:00,1765292400000,12964.26953125,12971.150390625,12920.2001953125,12931.9599609375,0
2025-12-09 16:00:00,1765296000000,12931.8798828125,12948.75,12926.5595703125,12941.4404296875,0
2025-12-10 08:00:00,1765353600000,12880.099609375,12897.1396484375,12844.490234375,12861.580078125,0
2025-12-10 09:00:00,1765357200000,12861.0703125,12865.9296875,12830.6103515625,12831.1904296875,0
2025-12-10 10:00:00,1765360800000,12831.1904296875,12848.900390625,12825.8095703125,12837.8203125,0
2025-12-10 11:00:00,1765364400000,12837.58984375,12851.7998046875,12827.240234375,12827.2900390625,0
2025-12-10 12:00:00,1765368000000,12827.2900390625,12835.4697265625,12821.0302734375,12829.3896484375,0
2025-12-10 13:00:00,1765371600000,12829.3896484375,12938.7001953125,12823.5595703125,12910.990234375,0
2025-12-10 14:00:00,1765375200000,12910.9404296875,12910.9404296875,12873.1396484375,12900.6298828125,0
2025-12-10 15:00:00,1765378800000,12899.150390625,12930.3203125,12898.51953125,12921.9404296875,0
2025-12-10 16:00:00,1765382400000,12923.33984375,12929.8203125,12911.8603515625,12919.349609375,0
2025-12-11 08:00:00,1765440000000,12889.3095703125,12914.6201171875,12867.0498046875,12914.6201171875,0
2025-12-11 09:00:00,1765443600000,12914.6201171875,12934.6103515625,12903.5400390625,12933.5,0
2025-12-11 10:00:00,1765447200000,12933.4296875,12945.41015625,12906.1103515625,12912.4296875,0
2025-12-11 11:00:00,1765450800000,12912.509765625,12937.5498046875,12904.9697265625,12914.23046875,0
2025-12-11 12:00:00,1765454400000,12913.83984375,12921.900390625,12904.080078125,12912.240234375,0
2025-12-11 13:00:00,1765458000000,12911.7001953125,12918.6298828125,12898.3798828125,12910.349609375,0
2025-12-11 14:00:00,1765461600000,12910.349609375,12914.8701171875,12886.6396484375,12909.4697265625,0
2025-12-11 15:00:00,1765465200000,12909.0595703125,12939.1904296875,12895.4501953125,12929.2197265625,0
2025-12-11 16:00:00,1765468800000,12928.4404296875,12938.6103515625,12916.6201171875,12919.509765625,0
2025-12-12 08:00:00,1765526400000,12913.5,12998.5,12910.83984375,12974.76953125,0
2025-12-12 09:00:00,1765530000000,12974.1904296875,12983.3701171875,12948.830078125,12962.849609375,0
2025-12-12 10:00:00,1765533600000,12962.849609375,12985.330078125,12941.419921875,12947.919921875,0
2025-12-12 11:00:00,1765537200000,12947.919921875,12949.169921875,12931.4501953125,12935.919921875,0
2025-12-12 12:00:00,1765540800000,12935.919921875,12936.7998046875,12917.26953125,12918.33984375,0
2025-12-12 13:00:00,1765544400000,12917.48046875,12921.5302734375,12903.3603515625,12918.9599609375,0
2025-12-12 14:00:00,1765548000000,12918.9599609375,12943.400390625,12911.2998046875,12933.3095703125,0
2025-12-12 15:00:00,1765551600000,12933.0498046875,12938.5498046875,12887.6298828125,12893.7001953125,0
2025-12-12 16:00:00,1765555200000,12893.8095703125,12898.990234375,12875.16015625,12880.8095703125,0
2025-12-15 08:00:00,1765785600000,12926.349609375,12995.990234375,12920.51953125,12987.580078125,0
2025-12-15 09:00:00,1765789200000,12987.580078125,13005.5,12981.9501953125,13000.25,0
2025-12-15 10:00:00,1765792800000,13000.25,13036.7998046875,12997.8203125,13032.919921875,0
2025-12-15 11:00:00,1765796400000,13032.919921875,13039.9404296875,13027.259765625,13036.2998046875,0
2025-12-15 12:00:00,1765800000000,13036.2998046875,13038.1103515625,13012.2197265625,13031.3203125,0
2025-12-15 13:00:00,1765803600000,13031.3203125,13042.3896484375,13027.5400390625,13037.83984375,0
2025-12-15 14:00:00,1765807200000,13037.83984375,13037.83984375,13002.01953125,13012.16015625,0
2025-12-15 15:00:00,1765810800000,13013.7802734375,13013.7802734375,12991.66015625,13005.150390625,0
2025-12-15 16:00:00,1765814400000,13005.150390625,13032.1904296875,13005.080078125,13032.1904296875,0
2025-12-16 08:00:00,1765872000000,13082.8095703125,13105.5,13074.1298828125,13104.0703125,0
2025-12-16 09:00:00,1765875600000,13104.0703125,13130.740234375,13074.1904296875,13077.83984375,0
2025-12-16 10:00:00,1765879200000,13077.83984375,13089.4501953125,13069.6796875,13079.330078125,0
2025-12-16 11:00:00,1765882800000,13079.330078125,13083.3896484375,13064.91015625,13080.1298828125,0
2025-12-16 12:00:00,1765886400000,13079.0498046875,13104.2900390625,13072.919921875,13097.169921875,0
2025-12-16 13:00:00,1765890000000,13097.169921875,13105.830078125,13086.7099609375,13088.1904296875,0
2025-12-16 14:00:00,1765893600000,13088.1904296875,13097.330078125,13047.4296875,13053.099609375,0
2025-12-16 15:00:00,1765897200000,13057.3203125,13057.3603515625,13020.099609375,13043.9404296875,0
2025-12-16 16:00:00,1765900800000,13043.9404296875,13059.6904296875,13042.330078125,13049.75,0
2025-12-17 08:00:00,1765958400000,13056.669921875,13058.5400390625,13003.75,13026.9697265625,0
2025-12-17 09:00:00,1765962000000,13026.9697265625,13040.9296875,13014.099609375,13036.2001953125,0
2025-12-17 10:00:00,1765965600000,13036.2001953125,13043.6904296875,13024.0,13033.5,0
2025-12-17 11:00:00,1765969200000,13033.5,13034.5302734375,13010.009765625,13018.080078125,0
2025-12-17 12:00:00,1765972800000,13018.080078125,13038.41015625,13018.080078125,13025.259765625,0
2025-12-17 13:00:00,1765976400000,13025.259765625,13043.990234375,13019.4404296875,13035.2099609375,0
2025-12-17 14:00:00,1765980000000,13035.2099609375,13061.650390625,13021.91015625,13057.9296875,0
2025-12-17 15:00:00,1765983600000,13056.8603515625,13059.7802734375,13022.9404296875,13025.0595703125,0
2025-12-17 16:00:00,1765987200000,13025.7998046875,13031.5703125,13012.0703125,13024.2197265625,0
2025-12-18 08:00:00,1766044800000,13007.259765625,13049.0498046875,12998.2197265625,13046.0595703125,0
2025-12-18 09:00:00,1766048400000,13046.0595703125,13079.3701171875,13044.98046875,13076.75,0
2025-12-18 10:00:00,1766052000000,13076.75,13085.9599609375,13055.41015625,13056.7197265625,0
2025-12-18 11:00:00,1766055600000,13056.7197265625,13064.509765625,13042.73046875,13055.66015625,0
2025-12-18 12:00:00,1766059200000,13055.400390625,13061.8203125,13042.83984375,13045.2900390625,0
2025-12-18 13:00:00,1766062800000,13045.2900390625,13066.2197265625,13032.759765625,13052.150390625,0
2025-12-18 14:00:00,1766066400000,13052.150390625,13094.0703125,13051.1298828125,13089.3603515625,0
